Stock ticker,Date,Open,High,Low,Close,Adj Close,Volume
AMD,3/11/2022,108.129997,108.190002,104.080002,104.290001,104.290001,87584400
AMD,3/14/2022,102.989998,105.239998,101.040001,102.25,102.25,89731700
AMD,3/15/2022,102.660004,109.690002,101.790001,109.330002,109.330002,112425500
AMD,3/16/2022,111.599998,115.419998,109.889999,115.370003,115.370003,113689800
AMD,3/17/2022,112.139999,114.269997,109.709999,111.690002,111.690002,103201700
AMD,3/18/2022,111.279999,114.93,110.550003,113.459999,113.459999,105834800
AMD,3/21/2022,113.730003,117.57,112.540001,115.919998,115.919998,101905900
AMD,3/22/2022,115.43,117.949997,113.809998,114.779999,114.779999,101672600
AMD,3/23/2022,114.290001,117.550003,112.209999,113.919998,113.919998,90579200
AMD,3/24/2022,114.959999,120.550003,113.709999,120.529999,120.529999,121961300
AMD,3/25/2022,119.919998,121.400002,117.25,119.669998,119.669998,95852400
AMD,3/28/2022,117.699997,120.410004,116.709999,120.239998,120.239998,92966100
AMD,3/29/2022,122.279999,123.709999,119.589996,123.230003,123.230003,94143000
AMD,3/30/2022,123.040001,125.669998,118.589996,119.220001,119.220001,99476900
AMD,3/31/2022,116.309998,116.379997,109.019997,109.339996,109.339996,147004800
AMD,4/1/2022,110.480003,111.419998,106.099998,108.190002,108.190002,111867100
AMD,4/4/2022,109.970001,110.940002,107.029999,110.529999,110.529999,90123900
AMD,4/5/2022,109.690002,110.480003,106.050003,106.82,106.82,79532000
AMD,4/6/2022,104.449997,105.739998,101.709999,103.669998,103.669998,105256600
AMD,4/7/2022,103.919998,105.239998,100.910004,103.720001,103.720001,91895500
AMD,4/8/2022,102.510002,102.989998,100.419998,101.0,101.0,92746700
AMD,4/11/2022,98.599998,98.669998,95.940002,97.370003,97.370003,95527700
AMD,4/12/2022,98.779999,99.589996,94.599998,95.099998,95.099998,89246400
AMD,4/13/2022,95.300003,98.330002,94.709999,97.739998,97.739998,77728400
AMD,4/14/2022,98.370003,98.389999,92.919998,93.059998,93.059998,73354400
AMD,4/18/2022,92.029999,95.160004,91.639999,93.889999,93.889999,80605800
AMD,4/19/2022,93.389999,97.07,92.839996,96.93,96.93,77069500
AMD,4/20/2022,97.839996,97.910004,93.199997,94.019997,94.019997,62489000
AMD,4/21/2022,95.160004,96.230003,89.239998,89.849998,89.849998,76680600
AMD,4/22/2022,90.029999,91.459999,87.940002,88.139999,88.139999,75017700
AMD,4/25/2022,89.860001,91.370003,88.610001,90.690002,90.690002,93481000
AMD,4/26/2022,89.739998,90.120003,85.080002,85.160004,85.160004,89127400
AMD,4/27/2022,84.25,87.900002,84.019997,84.910004,84.910004,83125100
AMD,4/28/2022,86.669998,90.580002,84.779999,89.639999,89.639999,91495400
AMD,4/29/2022,88.050003,91.790001,85.379997,85.519997,85.519997,82647700
AMD,5/2/2022,85.660004,90.370003,85.32,89.839996,89.839996,98304100
AMD,5/3/2022,89.849998,92.209999,89.010002,91.129997,91.129997,126381800
AMD,5/4/2022,98.18,99.690002,91.699997,99.419998,99.419998,225394100
AMD,5/5/2022,97.650002,97.839996,92.169998,93.870003,93.870003,153129800
AMD,5/6/2022,94.339996,98.18,92.650002,95.339996,95.339996,144286600
AMD,5/9/2022,92.870003,93.739998,85.379997,86.360001,86.360001,144523700
AMD,5/10/2022,89.18,90.769997,85.410004,88.730003,88.730003,137235500
AMD,5/11/2022,87.839996,93.459999,86.529999,87.919998,87.919998,136137900
AMD,5/12/2022,86.599998,88.550003,83.269997,87.059998,87.059998,129214200
AMD,5/13/2022,88.300003,96.57,88.220001,95.120003,95.120003,138068100
AMD,5/16/2022,93.860001,98.169998,93.080002,94.239998,94.239998,131065700
AMD,5/17/2022,97.879997,103.199997,97.540001,102.470001,102.470001,164227200
AMD,5/18/2022,100.0,104.220001,95.709999,96.279999,96.279999,142603200
AMD,5/19/2022,96.690002,100.690002,95.089996,96.669998,96.669998,141506200
AMD,5/20/2022,98.389999,98.639999,88.260002,93.5,93.5,164126800
AMD,5/23/2022,91.660004,95.190002,90.919998,95.07,95.07,128773000
AMD,5/24/2022,92.540001,93.419998,89.620003,91.160004,91.160004,123341400
AMD,5/25/2022,90.43,93.889999,89.519997,92.650002,92.650002,111771100
AMD,5/26/2022,91.339996,100.330002,90.739998,98.75,98.75,128792700
AMD,5/27/2022,100.139999,102.400002,99.379997,102.260002,102.260002,104348400
AMD,5/31/2022,102.43,104.550003,100.040001,101.860001,101.860001,125102900
AMD,6/1/2022,102.129997,103.57,99.550003,101.220001,101.220001,99351400
AMD,6/2/2022,100.779999,109.5,100.779999,108.589996,108.589996,120953800
AMD,6/3/2022,105.800003,109.389999,104.650002,106.300003,106.300003,110801500
AMD,6/6/2022,108.269997,109.57,104.230003,105.650002,105.650002,96726900
AMD,6/7/2022,104.239998,106.239998,102.610001,105.279999,105.279999,79022900
AMD,6/8/2022,104.57,105.849998,100.410004,101.900002,101.900002,97641900
AMD,6/9/2022,101.57,103.940002,98.739998,98.800003,98.800003,95299000
AMD,6/10/2022,98.82,99.93,94.25,94.82,94.82,102135400
AMD,6/13/2022,91.260002,92.029999,86.639999,86.989998,86.989998,98148800
AMD,6/14/2022,87.410004,88.300003,85.82,86.989998,86.989998,84066600
AMD,6/15/2022,87.900002,90.860001,86.190002,89.300003,89.300003,95774800
AMD,6/16/2022,86.629997,86.730003,80.639999,82.050003,82.050003,102433342
IMPP,12/6/2021,0.4,8.3,0.4,7.5,7.5,239900
IMPP,12/7/2021,6.1,7.18,4.22,4.74,4.74,312500
IMPP,12/8/2021,4.5,4.58,3.13,3.22,3.22,293900
IMPP,12/9/2021,3.21,3.229,2.601,2.71,2.71,165600
IMPP,12/10/2021,2.75,2.98,2.5,2.68,2.68,107900
IMPP,12/13/2021,2.65,2.659,2.32,2.56,2.56,44700
IMPP,12/14/2021,2.42,2.5,2.16,2.31,2.31,75000
IMPP,12/15/2021,2.26,2.28,1.913,2.08,2.08,79400
IMPP,12/16/2021,2.05,2.25,2.05,2.15,2.15,41000
IMPP,12/17/2021,2.15,2.4,2.15,2.266,2.266,30100
IMPP,12/20/2021,2.23,2.25,2.11,2.21,2.21,8900
IMPP,12/21/2021,2.273,2.276,2.045,2.12,2.12,37300
IMPP,12/22/2021,2.04,2.16,2.04,2.089,2.089,16400
IMPP,12/23/2021,2.05,2.17,2.05,2.11,2.11,13700
IMPP,12/27/2021,2.22,2.22,2.0,2.02,2.02,11800
IMPP,12/28/2021,2.26,2.26,2.06,2.12,2.12,10700
IMPP,12/29/2021,2.19,2.19,2.03,2.06,2.06,8400
IMPP,12/30/2021,2.017,2.133,2.017,2.05,2.05,8800
IMPP,12/31/2021,2.07,2.27,1.91,2.14,2.14,32700
IMPP,1/3/2022,2.05,2.88,2.014,2.6,2.6,568700
IMPP,1/4/2022,2.5,2.732,2.292,2.3,2.3,88400
IMPP,1/5/2022,2.57,2.57,2.02,2.07,2.07,45100
IMPP,1/6/2022,2.15,2.3,2.05,2.16,2.16,17200
IMPP,1/7/2022,2.275,2.3,2.07,2.12,2.12,11800
IMPP,1/10/2022,2.26,2.26,1.92,2.02,2.02,37400
IMPP,1/11/2022,2.15,2.181,1.93,2.129,2.129,31600
IMPP,1/12/2022,2.037,2.25,1.97,2.0,2.0,32500
IMPP,1/13/2022,1.98,2.05,1.96,2.04,2.04,10400
IMPP,1/14/2022,2.01,2.01,1.9,1.94,1.94,19000
IMPP,1/18/2022,1.94,2.09,1.9,2.09,2.09,12300
IMPP,1/19/2022,2.03,2.03,1.81,1.9,1.9,8200
IMPP,1/20/2022,1.908,1.95,1.85,1.85,1.85,11100
IMPP,1/21/2022,1.56,1.7,1.4,1.5,1.5,85300
IMPP,1/24/2022,1.416,1.5,1.35,1.38,1.38,82700
IMPP,1/25/2022,1.38,1.425,1.36,1.36,1.36,23300
IMPP,1/26/2022,1.36,1.4,1.3,1.3,1.3,23900
IMPP,1/27/2022,1.46,2.36,1.07,1.16,1.16,7493300
IMPP,1/28/2022,2.23,3.45,2.13,2.18,2.18,105188300
IMPP,1/31/2022,1.05,1.08,0.953,0.98,0.98,29865800
IMPP,2/1/2022,0.975,0.975,0.9,0.935,0.935,6182000
IMPP,2/2/2022,0.945,0.945,0.83,0.85,0.85,3571400
IMPP,2/3/2022,0.797,0.83,0.752,0.78,0.78,3117000
IMPP,2/4/2022,0.79,0.85,0.733,0.76,0.76,3788000
IMPP,2/7/2022,0.759,0.8,0.702,0.725,0.725,2279800
IMPP,2/8/2022,0.71,0.71,0.65,0.661,0.661,2040100
IMPP,2/9/2022,0.631,0.695,0.62,0.66,0.66,2181200
IMPP,2/10/2022,0.67,0.67,0.632,0.64,0.64,1252400
IMPP,2/11/2022,0.64,0.655,0.591,0.62,0.62,1735900
IMPP,2/14/2022,0.634,0.634,0.581,0.608,0.608,1070200
IMPP,2/15/2022,0.608,0.631,0.586,0.604,0.604,741400
IMPP,2/16/2022,0.6,0.615,0.55,0.575,0.575,990700
IMPP,2/17/2022,0.568,0.6,0.519,0.525,0.525,1089400
IMPP,2/18/2022,0.53,0.53,0.481,0.491,0.491,1113000
IMPP,2/22/2022,0.686,0.857,0.631,0.8,0.8,114094000
IMPP,2/23/2022,1.03,1.29,0.98,1.13,1.13,162989300
IMPP,2/24/2022,1.68,1.75,1.26,1.57,1.57,103833800
IMPP,2/25/2022,1.47,2.24,1.38,2.1,2.1,132790200
IMPP,2/28/2022,2.34,2.82,2.15,2.37,2.37,107087400
IMPP,3/1/2022,2.23,2.25,1.45,1.48,1.48,42350600
IMPP,3/2/2022,1.81,2.17,1.8,2.06,2.06,90233900
IMPP,3/3/2022,2.41,2.6,1.96,2.2,2.2,114142600
IMPP,3/4/2022,2.2,3.44,2.14,3.38,3.38,144975900
IMPP,3/7/2022,4.68,8.4,4.35,7.5,7.5,222671100
IMPP,3/8/2022,9.13,9.7,3.71,4.25,4.25,103864400
IMPP,3/9/2022,4.51,5.93,4.32,5.06,5.06,87670800
IMPP,3/10/2022,5.75,6.19,4.73,4.99,4.99,52852400
IMPP,3/11/2022,4.39,4.43,3.55,3.61,3.61,22049600
IMPP,3/14/2022,3.19,4.09,3.01,3.44,3.44,24046400
IMPP,3/15/2022,3.2,3.4,2.61,2.73,2.73,20703700
IMPP,3/16/2022,2.78,3.1,2.01,2.04,2.04,33616600
IMPP,3/17/2022,2.43,2.8,2.25,2.325,2.325,69916200
IMPP,3/18/2022,2.73,2.83,2.25,2.37,2.37,40138400
IMPP,3/21/2022,1.45,1.56,1.44,1.5,1.5,96976800
IMPP,3/22/2022,1.58,1.61,1.44,1.53,1.53,40566700
IMPP,3/23/2022,1.56,2.11,1.5,2.1,2.1,116528800
IMPP,3/24/2022,1.99,2.29,1.78,1.79,1.79,97865500
IMPP,3/25/2022,1.67,1.91,1.58,1.72,1.72,65290700
IMPP,3/28/2022,1.59,1.68,1.51,1.68,1.68,33270500
IMPP,3/29/2022,1.51,1.58,1.44,1.54,1.54,29929800
IMPP,3/30/2022,1.71,1.8,1.56,1.6,1.6,52038400
IMPP,3/31/2022,1.53,1.55,1.45,1.45,1.45,24497000
IMPP,4/1/2022,1.42,1.44,1.31,1.32,1.32,26371700
IMPP,4/4/2022,1.37,1.49,1.36,1.45,1.45,26549000
IMPP,4/5/2022,1.42,1.44,1.35,1.36,1.36,15168100
IMPP,4/6/2022,1.36,1.42,1.29,1.31,1.31,19168200
IMPP,4/7/2022,1.29,1.33,1.19,1.21,1.21,18072300
IMPP,4/8/2022,1.17,1.32,1.13,1.26,1.26,18311500
IMPP,4/11/2022,1.16,1.19,1.11,1.13,1.13,9618200
IMPP,4/12/2022,1.24,1.45,1.21,1.24,1.24,47874800
IMPP,4/13/2022,1.27,1.33,1.18,1.28,1.28,19382200
IMPP,4/14/2022,1.24,1.57,1.18,1.46,1.46,60497200
IMPP,4/18/2022,1.38,1.53,1.32,1.36,1.36,45007800
IMPP,4/19/2022,1.3,1.31,1.21,1.25,1.25,19232500
IMPP,4/20/2022,1.25,1.33,1.22,1.24,1.24,13452300
IMPP,4/21/2022,1.25,1.3,1.1,1.11,1.11,24968800
IMPP,4/22/2022,1.07,1.12,1.03,1.07,1.07,11514800
IMPP,4/25/2022,1.0,1.03,0.931,0.978,0.978,13900100
IMPP,4/26/2022,1.02,1.09,1.0,1.0,1.0,14817400
IMPP,4/27/2022,1.0,1.0,0.95,0.956,0.956,7442700
IMPP,4/28/2022,0.958,1.03,0.902,1.01,1.01,12501800
IMPP,4/29/2022,1.02,1.06,0.95,0.96,0.96,10280700
IMPP,5/2/2022,0.904,0.938,0.862,0.88,0.88,8814400
IMPP,5/3/2022,0.87,0.959,0.865,0.9,0.9,7843500
IMPP,5/4/2022,0.97,1.06,0.96,1.04,1.04,24525100
IMPP,5/5/2022,1.01,1.03,0.905,0.91,0.91,16352800
IMPP,5/6/2022,0.936,0.961,0.875,0.89,0.89,7872800
IMPP,5/9/2022,0.867,0.875,0.768,0.791,0.791,7939000
IMPP,5/10/2022,0.773,0.814,0.7,0.709,0.709,7782800
IMPP,5/11/2022,0.72,0.8,0.68,0.688,0.688,11446900
IMPP,5/12/2022,0.653,0.694,0.625,0.668,0.668,7559700
IMPP,5/13/2022,0.694,0.727,0.658,0.668,0.668,13444600
IMPP,5/16/2022,0.681,0.89,0.66,0.765,0.765,38998600
IMPP,5/17/2022,0.431,0.538,0.429,0.5,0.5,162998300
IMPP,5/18/2022,0.514,0.514,0.45,0.464,0.464,43406000
IMPP,5/19/2022,0.452,0.475,0.43,0.455,0.455,33535800
IMPP,5/20/2022,0.455,0.461,0.42,0.426,0.426,33383100
IMPP,5/23/2022,0.431,0.45,0.39,0.424,0.424,31741700
IMPP,5/24/2022,0.41,0.414,0.38,0.385,0.385,20952100
IMPP,5/25/2022,0.4,0.4,0.38,0.385,0.385,15837600
IMPP,5/26/2022,0.394,0.422,0.38,0.396,0.396,32756900
IMPP,5/27/2022,0.415,0.56,0.397,0.548,0.548,116828200
IMPP,5/31/2022,0.633,0.64,0.49,0.515,0.515,130422100
IMPP,6/1/2022,0.505,0.54,0.475,0.487,0.487,49554500
IMPP,6/2/2022,0.48,0.539,0.475,0.523,0.523,50644000
IMPP,6/3/2022,0.51,0.565,0.49,0.558,0.558,50669900
IMPP,6/6/2022,0.552,0.595,0.53,0.539,0.539,40414700
IMPP,6/7/2022,0.53,0.615,0.517,0.59,0.59,81982100
IMPP,6/8/2022,0.639,0.88,0.613,0.75,0.75,257648100
IMPP,6/9/2022,0.785,0.97,0.76,0.82,0.82,234146800
IMPP,6/10/2022,0.789,0.915,0.77,0.882,0.882,134558500
IMPP,6/13/2022,0.743,0.869,0.69,0.787,0.787,171298900
IMPP,6/14/2022,0.815,0.865,0.611,0.623,0.623,136252000
IMPP,6/15/2022,0.601,0.603,0.517,0.544,0.544,83770800
IMPP,6/16/2022,0.5201,0.5935,0.47,0.545,0.545,84859348
QCOM,6/17/2021,134.309998,136.619995,134.089996,135.350006,132.957718,6618300
QCOM,6/18/2021,134.550003,134.580002,132.240005,133.0,130.649246,12753600
QCOM,6/21/2021,133.050003,135.100006,132.660004,133.960007,131.592285,6371400
QCOM,6/22/2021,134.220001,135.309998,133.289993,135.080002,132.692474,5976400
QCOM,6/23/2021,134.889999,136.229996,134.809998,135.520004,133.12471,6613800
QCOM,6/24/2021,136.619995,138.509995,136.350006,137.919998,135.4823,7941700
QCOM,6/25/2021,138.449997,139.470001,136.970001,137.649994,135.217072,7949200
QCOM,6/28/2021,138.229996,140.169998,137.979996,139.720001,137.250458,6645500
QCOM,6/29/2021,139.630005,142.949997,139.25,142.619995,140.099213,6885400
QCOM,6/30/2021,142.350006,143.630005,141.839996,142.929993,140.403732,6449700
QCOM,7/1/2021,142.910004,143.020004,140.350006,140.800003,138.311371,6094100
QCOM,7/2/2021,141.990005,142.679993,141.25,142.580002,140.059937,5399100
QCOM,7/6/2021,143.0,143.179993,139.679993,141.190002,138.694489,7095200
QCOM,7/7/2021,142.240005,142.360001,139.059998,139.970001,137.496048,5034900
QCOM,7/8/2021,137.720001,138.869995,135.600006,138.289993,135.845749,7501100
QCOM,7/9/2021,137.889999,141.729996,137.809998,141.429993,138.930237,7356800
QCOM,7/12/2021,141.399994,143.020004,141.199997,142.470001,139.951874,6786500
QCOM,7/13/2021,142.440002,142.660004,140.419998,141.179993,138.684662,5657600
QCOM,7/14/2021,143.5,146.339996,142.5,143.75,141.209244,11305700
QCOM,7/15/2021,144.119995,144.139999,140.720001,141.460007,138.959732,6667400
QCOM,7/16/2021,141.869995,142.509995,139.529999,139.710007,137.240662,5914300
QCOM,7/19/2021,138.320007,138.899994,136.809998,138.789993,136.336899,9371300
QCOM,7/20/2021,139.020004,140.419998,137.199997,139.550003,137.083496,6020400
QCOM,7/21/2021,139.649994,142.220001,139.649994,142.169998,139.65715,6161900
QCOM,7/22/2021,142.0,142.850006,141.5,142.440002,139.922394,3862600
QCOM,7/23/2021,143.449997,144.990005,142.029999,144.880005,142.319275,6310400
QCOM,7/26/2021,143.949997,144.380005,142.240005,143.5,140.963669,6253900
QCOM,7/27/2021,142.490005,143.0,138.210007,140.929993,138.439087,7575800
QCOM,7/28/2021,141.270004,142.910004,140.139999,142.440002,139.922394,9303400
QCOM,7/29/2021,146.5,151.520004,146.410004,150.990005,148.321289,19446900
QCOM,7/30/2021,149.199997,150.410004,148.360001,149.800003,147.152313,8404800
QCOM,8/2/2021,150.0,152.279999,148.210007,148.860001,146.228943,10823800
QCOM,8/3/2021,148.910004,149.580002,146.559998,147.949997,145.335007,6223400
QCOM,8/4/2021,148.020004,149.199997,147.330002,148.220001,145.600235,5556400
QCOM,8/5/2021,147.240005,147.470001,144.570007,146.830002,144.234818,7169200
QCOM,8/6/2021,146.130005,148.229996,145.919998,146.279999,143.694534,5733300
QCOM,8/9/2021,146.789993,147.720001,145.75,146.919998,144.323212,4966600
QCOM,8/10/2021,147.320007,147.5,142.399994,145.869995,143.291779,4197100
QCOM,8/11/2021,146.059998,146.789993,144.399994,146.679993,144.087448,6216000
QCOM,8/12/2021,147.759995,148.0,146.389999,147.149994,144.549133,5777700
QCOM,8/13/2021,147.0,149.309998,146.929993,148.639999,146.012833,5764000
QCOM,8/16/2021,148.399994,149.080002,146.720001,148.130005,145.511841,4410800
QCOM,8/17/2021,146.949997,147.0,143.570007,144.410004,141.85759,7256800
QCOM,8/18/2021,143.839996,144.660004,141.979996,142.179993,139.666977,6546500
QCOM,8/19/2021,140.649994,141.449997,138.960007,140.610001,138.124741,8661000
QCOM,8/20/2021,140.610001,142.259995,140.300003,142.089996,139.578583,6141000
QCOM,8/23/2021,142.649994,144.610001,142.350006,144.139999,141.592361,6936900
QCOM,8/24/2021,144.589996,145.589996,143.839996,144.460007,141.906723,7066800
QCOM,8/25/2021,144.460007,145.429993,143.470001,143.869995,141.327118,5721600
QCOM,8/26/2021,143.190002,143.759995,141.619995,142.380005,139.863449,6825100
QCOM,8/27/2021,142.199997,144.949997,141.919998,144.850006,142.28981,6274500
QCOM,8/30/2021,145.589996,147.860001,145.559998,145.940002,143.36055,5263600
QCOM,8/31/2021,146.800003,147.529999,144.559998,146.690002,144.097275,7820500
QCOM,9/1/2021,146.839996,148.100006,146.220001,146.449997,144.531509,6451400
QCOM,9/2/2021,146.699997,146.889999,144.509995,145.119995,143.218933,6006700
QCOM,9/3/2021,145.119995,145.990005,144.229996,144.630005,142.735352,5505800
QCOM,9/7/2021,144.679993,144.759995,143.119995,143.75,141.866882,6361200
QCOM,9/8/2021,143.360001,143.619995,141.490005,142.520004,140.653015,5981300
QCOM,9/9/2021,142.470001,143.539993,141.449997,141.580002,139.725327,6190800
QCOM,9/10/2021,143.130005,146.0,142.539993,142.679993,140.810898,6263300
QCOM,9/13/2021,144.020004,144.729996,142.029999,143.410004,141.531342,4312800
QCOM,9/14/2021,144.470001,144.809998,140.619995,141.139999,139.291077,6442100
QCOM,9/15/2021,140.809998,141.0,137.520004,138.240005,136.429062,11289100
QCOM,9/16/2021,137.320007,138.960007,137.320007,138.399994,136.586975,6719900
QCOM,9/17/2021,137.809998,138.0,133.139999,133.600006,131.849854,14550500
QCOM,9/20/2021,131.470001,133.119995,130.610001,132.759995,131.020844,9647100
QCOM,9/21/2021,133.589996,133.910004,131.279999,131.75,130.024078,6175300
QCOM,9/22/2021,132.589996,133.490005,131.979996,133.009995,131.267578,5163000
QCOM,9/23/2021,133.75,135.160004,133.220001,133.910004,132.155792,5918900
QCOM,9/24/2021,133.110001,134.550003,132.800003,133.880005,132.126175,4554600
QCOM,9/27/2021,132.429993,134.039993,132.020004,133.479996,131.731415,4319500
QCOM,9/28/2021,131.75,132.740005,129.699997,129.899994,128.198318,8851700
QCOM,9/29/2021,130.589996,131.449997,128.889999,129.279999,127.586456,7037200
QCOM,9/30/2021,130.350006,131.080002,128.699997,128.979996,127.290367,6976800
QCOM,10/1/2021,129.800003,130.020004,126.470001,128.710007,127.023926,6863700
QCOM,10/4/2021,128.919998,129.789993,125.919998,126.68,125.0205,8470300
QCOM,10/5/2021,126.129997,128.770004,125.690002,127.529999,125.859367,9244300
QCOM,10/6/2021,126.550003,128.270004,126.07,128.059998,126.382423,8513700
QCOM,10/7/2021,129.259995,130.720001,127.589996,127.839996,126.165298,8010600
QCOM,10/8/2021,128.589996,128.589996,126.209999,126.550003,124.892212,6920500
QCOM,10/11/2021,126.059998,127.230003,124.879997,124.940002,123.303299,6288200
QCOM,10/12/2021,125.379997,125.470001,122.169998,122.949997,121.339363,10531500
QCOM,10/13/2021,125.199997,126.32,123.519997,125.040001,123.401985,12373800
QCOM,10/14/2021,126.160004,129.300003,125.989998,128.660004,126.974564,10637900
QCOM,10/15/2021,129.020004,130.479996,128.679993,130.199997,128.494385,7609700
QCOM,10/18/2021,129.320007,130.270004,128.240005,130.119995,128.415436,5290000
QCOM,10/19/2021,131.020004,132.800003,130.320007,132.5,130.764267,7330700
QCOM,10/20/2021,132.5,133.009995,131.259995,132.160004,130.428711,4804100
QCOM,10/21/2021,132.0,133.259995,131.399994,133.050003,131.307053,4579200
QCOM,10/22/2021,132.899994,133.690002,131.429993,131.619995,129.895782,5216200
QCOM,10/25/2021,131.820007,133.169998,131.300003,131.929993,130.201721,4876300
QCOM,10/26/2021,132.899994,133.789993,131.070007,131.940002,130.211594,5802200
QCOM,10/27/2021,131.940002,132.360001,130.509995,131.199997,129.481293,5090400
QCOM,10/28/2021,131.990005,133.830002,131.869995,133.690002,131.938675,5016700
QCOM,10/29/2021,132.860001,133.679993,132.449997,133.039993,131.29718,5251100
QCOM,11/1/2021,132.440002,134.869995,132.440002,134.809998,133.044006,6903000
QCOM,11/2/2021,134.550003,135.729996,134.119995,135.229996,133.458496,7321900
QCOM,11/3/2021,135.75,138.850006,135.039993,138.479996,136.665924,13216000
QCOM,11/4/2021,156.320007,159.580002,153.300003,156.110001,154.064972,48321500
QCOM,11/5/2021,157.070007,168.550003,155.910004,163.029999,160.894318,27226600
QCOM,11/8/2021,163.210007,167.710007,161.279999,165.850006,163.677383,14541400
QCOM,11/9/2021,166.509995,169.520004,164.380005,166.740005,164.555725,12353900
QCOM,11/10/2021,165.089996,166.119995,159.029999,159.800003,157.706635,11327100
QCOM,11/11/2021,161.800003,165.559998,161.389999,164.419998,162.266113,7624200
QCOM,11/12/2021,165.0,166.020004,164.330002,164.940002,162.779297,7371000
QCOM,11/15/2021,166.5,169.940002,165.809998,168.509995,166.302521,12350200
QCOM,11/16/2021,168.110001,183.729996,167.059998,181.809998,179.428299,33338200
QCOM,11/17/2021,180.789993,186.330002,178.630005,183.539993,181.13562,21678900
QCOM,11/18/2021,185.240005,188.720001,182.75,186.320007,183.879227,15542600
QCOM,11/19/2021,184.690002,186.600006,182.300003,185.0,182.576508,11889100
QCOM,11/22/2021,181.110001,188.770004,180.979996,181.399994,179.023682,16062800
QCOM,11/23/2021,180.339996,181.330002,177.020004,180.940002,178.569702,10696200
QCOM,11/24/2021,179.520004,180.779999,177.330002,180.710007,178.342728,7886200
QCOM,11/26/2021,175.669998,180.25,175.059998,175.740005,173.437836,7835900
QCOM,11/29/2021,179.479996,184.070007,179.0,183.740005,181.333038,10440500
QCOM,11/30/2021,183.220001,186.809998,180.339996,180.559998,178.194687,19309200
QCOM,12/1/2021,180.889999,183.149994,175.320007,175.630005,173.984512,10637700
QCOM,12/2/2021,172.089996,177.889999,171.210007,177.029999,175.371384,13101400
QCOM,12/3/2021,178.039993,180.270004,173.710007,176.509995,174.856247,12111800
QCOM,12/6/2021,176.880005,176.979996,172.270004,175.449997,173.806183,8577500
QCOM,12/7/2021,179.070007,184.779999,178.5,183.720001,181.998703,9910100
QCOM,12/8/2021,183.009995,183.720001,180.779999,182.630005,180.918915,4799400
QCOM,12/9/2021,181.770004,187.839996,181.509995,182.259995,180.552383,9398900
QCOM,12/10/2021,185.550003,185.550003,181.149994,183.880005,182.157211,6854800
QCOM,12/13/2021,186.850006,191.300003,183.110001,183.320007,181.602463,16346800
QCOM,12/14/2021,181.199997,183.899994,179.410004,181.979996,180.274994,8542800
QCOM,12/15/2021,183.970001,189.779999,179.979996,189.279999,187.506622,11082000
QCOM,12/16/2021,190.300003,192.679993,176.110001,178.149994,176.480881,14873000
QCOM,12/17/2021,175.729996,180.119995,175.020004,176.800003,175.143539,16232300
QCOM,12/20/2021,174.289993,177.080002,173.460007,176.669998,175.014755,6306400
QCOM,12/21/2021,179.380005,180.149994,174.220001,179.580002,177.897491,7702400
QCOM,12/22/2021,179.0,181.520004,177.630005,181.380005,179.680634,5227200
QCOM,12/23/2021,181.529999,183.710007,181.380005,182.740005,181.027893,4918900
QCOM,12/27/2021,183.210007,186.410004,183.020004,186.330002,184.584259,4865900
QCOM,12/28/2021,186.589996,186.729996,183.490005,184.820007,183.088409,5399400
QCOM,12/29/2021,184.679993,187.389999,184.559998,186.199997,184.45546,5417200
QCOM,12/30/2021,185.880005,186.520004,182.309998,182.729996,181.017975,4108400
QCOM,12/31/2021,183.309998,185.149994,182.600006,182.869995,181.156662,4113300
QCOM,1/3/2022,182.910004,186.880005,182.240005,186.210007,184.465378,5990200
QCOM,1/4/2022,187.0,188.929993,181.009995,187.229996,185.475815,8484200
QCOM,1/5/2022,186.5,193.580002,184.729996,186.5,184.752655,17141200
QCOM,1/6/2022,184.520004,188.470001,183.0,185.949997,184.207809,9117700
QCOM,1/7/2022,186.600006,188.360001,180.119995,180.410004,178.719711,7386200
QCOM,1/10/2022,178.270004,180.0,173.759995,179.679993,177.996552,11159300
QCOM,1/11/2022,179.190002,185.649994,177.220001,185.399994,183.662964,9591000
QCOM,1/12/2022,186.600006,189.460007,185.190002,186.419998,184.673401,7317500
QCOM,1/13/2022,188.699997,191.580002,183.289993,183.889999,182.167114,10190900
QCOM,1/14/2022,182.800003,190.089996,182.009995,188.690002,186.922134,9587300
QCOM,1/18/2022,185.869995,186.0,178.270004,178.860001,177.184235,10471200
QCOM,1/19/2022,180.570007,181.210007,172.270004,172.470001,170.854111,10082700
QCOM,1/20/2022,174.529999,174.990005,166.289993,166.5,164.940033,9468500
QCOM,1/21/2022,166.240005,172.039993,164.570007,164.929993,163.38475,11898700
QCOM,1/24/2022,162.179993,170.820007,158.600006,170.070007,168.476593,17489100
QCOM,1/25/2022,166.169998,170.320007,161.199997,165.449997,163.899872,10708500
QCOM,1/26/2022,168.580002,174.550003,163.899994,167.0,165.435349,10492200
QCOM,1/27/2022,169.309998,171.449997,160.610001,161.199997,159.689682,10743000
QCOM,1/28/2022,162.009995,166.940002,157.380005,166.809998,165.247131,10320800
QCOM,1/31/2022,167.059998,175.949997,165.800003,175.759995,174.113266,11273500
QCOM,2/1/2022,176.440002,177.429993,173.110001,177.130005,175.470444,9724600
